PROLIFIC_PID,Condition,Wish,Outcome,Outcome Explain,How much do you feel that the WOOP exercise will be useful for clarifying other wishes?,How many minutes per day do you want to WOOP?,How likely is it that you will use the WOOP exercise for other wishes?,How likely is it that you will use the WOOP exercise in the future?,"Regarding my WOOP wishes, I can see more clearly now.",I think I will benefit from WOOP.,I think the WOOP exercise is interesting.,I would be interested in learning more about the WOOP exercise.,,,,,,,
5f2892763edc591d2094364d,I,But a gift for my wife,Will feel joyful,My wife will be happy,6,3,7,7,6,5,7,7,,,,,,,
5f289aaea3449d0008dc8474,MC,to get things complete,to get something complete,"when iget something completely done, i feel glad. my satisfaction also will help me get things done",7,4,7,7,6,7,6,7,,,,,,,
5f289b30f85a011e6e9e59ca,MC,to get my incomplete work done,to get everything complete,to get things done always gives me pleasure,7,4,6,7,7,7,7,7,,,,,,,
5f289b66bf12391e44da108a,I,get a job,attending interview,make a good impression to the employer ,5,3,6,6,5,5,6,5,,,,,,,
5f28aa16eae05c000af89b4d,MC,Complete a javascript challenge I've been doing,Accomplished,I feel smarter and better prepared for software dev interviews,6,1,6,6,6,7,6,7,,,,,,,
5f28c17383d92d215bf23c7d,MC,I wish to be succesful,I would be accomplished,I would feel accomplished to overcome my anxiety and become successful.,7,4,7,7,7,7,7,7,,,,,,,
5f28e407b78f0227150934d8,MC,drink more water,drinking an extra glass,drinking a full glass every 3-4 hours,2,1,2,3,1,2,2,1,,,,,,,
5f28f396166da32748f9de33,MC,End the Covid-19 pandemic,"It would make me very happy, both me and the rest","I imagine myself returning to normality, working calmly, and that our children have the education they deserve",5,3,4,5,4,4,4,5,,,,,,,
5f291c00c246982dadecfab1,I,My important wish is to get new laptop ,It will make me happy much,I thought I had a little  money that can make me get what I want,6,4,7,4,4,7,7,5,,,,,,,
5f292f254e018c2f58f6f50d,I,Create plan for me ,I will outcome strongly ,Great beauty and strength ,4,3,7,5,6,6,6,6,,,,,,,
5f29519789930201ae621d25,MC,Become rich,Fulfil ,A great level of achievement ,7,3,7,7,7,7,7,7,,,,,,,
5f2965b61064b9046fd8063a,MC,Enjoy the outdoors,the happiness,Amazing to be able to enjoy the outdoors and nature,5,2,7,7,6,7,6,5,,,,,,,
5f296d406b6c5204f705e10c,MC,I want my dream car.,I will be very much happy than others.,Just that,5,2,6,5,5,5,5,5,,,,,,,
5f297dc21fb4ea091889b6d2,MC,Pick and concentrate on an area of learning I desire,Extremely glad,Achieving it will be a long time dream and passion,7,1,7,7,6,7,7,7,,,,,,,
5f29867bdf221b0a0bad5377,I,Making my self happy ,Rest of mind ,Nothing beat rest of mind when you are happy I haven’t been happy for a while I wish I can be happy tomorrow and forever ,6,1,5,5,6,7,5,7,,,,,,,
5f29a795209c1b0fc2fde949,I,Apply for financial aid,Determined and driven,I feel like if one is determined they can be successful at just about anything they do.,5,1,4,4,5,4,5,4,,,,,,,
5f29c0a1db2cb0140eab895d,MC,Work out for at least 30 minutes.,I would feel accomplished and motivated to continue.,Setting habits. Feeling the light sweat that comes with a good workout.,5,3,5,4,3,5,6,3,,,,,,,
5f29c35127bcc61497b0b1ac,MC,daily walks runs,in shape excited,happy very excited to take daily walks and runs,3,4,4,3,3,3,3,2,,,,,,,
5f29d19efcefd51687d82fbe,I,my wish is to make my family proud,happy,"how can it be possible
what steps should i take
when to start
how to start",7,4,6,6,7,7,6,7,,,,,,,
5f29e341526abc18636157b4,I,Make progress with sales,Everything is sold and all cash received,"Happy, ready to reload for later this week",3,2,4,4,1,3,3,5,,,,,,,
5f29e7b1c70afc19fbb2a2b5,MC,Feeling desired ,Boyfriend just making me feel good. Happy,I want him not stressed and really want show he wants me to be here. ,6,1,5,5,5,5,6,5,,,,,,,
5f29f84354d5321bd0e0de3e,MC,study,I would feel prepared,I would go into my test later this month without anxiety. ,4,1,4,3,5,4,4,2,,,,,,,
5f2a36ef4aaecd1fe37f46eb,I,I wish to complete my studies in 24 hours time ,To be successful ,To able to complete my wish will be of great benefit to me ,7,4,7,7,7,7,7,7,,,,,,,
5f2a4b659c7811225de64420,MC,clean my room,neat and clean room,Calm and relaxed,3,1,5,5,2,2,4,3,,,,,,,
5f2a526816fd782426c35c33,I,Glance through some books,Successful,I will feel successful if i can achieve that.,6,3,7,7,7,6,6,6,,,,,,,
5f2a58f55489dc232c28b3ca,MC,be a happy man allover,to fulfill my closer persons needs,"to do that, have to work honestly",6,2,7,6,7,6,6,6,,,,,,,
5f2a62cceb53d8258f521056,I,Exercise,Become energetic,Becoming fit and energetic would help me go a long way,1,1,1,1,1,1,1,1,,,,,,,
5f2a79d4f4014027f73540cb,MC,want to talk with my partner,inner peace,my mind is very clear,5,2,5,5,5,6,6,6,,,,,,,
5f2a7acd8136bc28ba2aa799,I,Get an ice-cream,It's for free,If I get an ice-cream for free I will be very happy.,5,2,6,5,6,5,6,6,,,,,,,
5f2a7af2a768ae285629734d,I,vist restuarant ,honest wish,it is very important,7,2,7,7,7,7,7,7,,,,,,,
5f2a7ba47823df29ae41946f,MC,Getting a new brand car,A lot ammount of money.,"That's not a lot, but it's definitely enough to buy an older, yet still reliable, used car. ... That will buy a wide range of brand-new cars, including luxury models. ... If you value the reliability a newer, more expensive car brings.",5,2,5,5,5,5,5,5,,,,,,,
5f2a7bcaa696ad299d5d5f32,I,Getting a new car,A lot ammount of money,"That's not a lot, but it's definitely enough to buy an older, yet still reliable, used car. ... That will buy a wide range of brand-new cars, including luxury models. ... If you value the reliability a newer, more expensive car brings more money.",5,3,5,5,5,5,5,5,,,,,,,
5f2a9d6aad74562f100c9198,MC,visit,honest wish,this is very important ,6,2,7,7,6,7,7,7,,,,,,,
5f2aa33a3bcc7b2f83858064,I,I wish to be debt free,I will be so relieved,I won't have to always have the niggling thought of debt barging into every moment of my day.,7,1,7,7,6,7,7,7,,,,,,,
5f2ab59745c82f35513e46f1,I,I would like the pain in my jaw to stop,I can finally chew and talk without pain. It would be a relief,It has been tough these past few days. Everywhere hurts. It will be nice to be okay within the next 24 hours,5,2,5,5,6,7,7,5,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
